"Depth (cm)","Abies","Acer rubrum","Acer undiff.","Alnus","Betula","Carya","Castanea dentata","Corylus","Cupressaceae","Ericaceae","Fagus grandifolia","Fraxinus","Ilex","Juglans cinerea","Juglans nigra","Larix laricina","Liquidambar styraciflua "," Liriodendron tulipifera","Myricaceae","Nyssa","Ostrya/Carpinus"," Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Populus","Quercus","Salix","Tilia americana","Tsuga canadensis","Ulmus","Ambrosia","Apiaceae","Artemisia","Asteraceae subf. Asteroideae undiff.","Asteraceae subf. Cichorioideae","Caryophyllaceae","Chenopodiaceae","Cyperaceae","Lamiaceae","Oenothera","Plantago","Poaceae","Polygonum","Rubus","Rumex","Sanguisorba","Thalictrum","Verbena","Huperzia lucidula","Huperzia selago","Osmunda","Polypodiaceae","Selaginella selaginoides","Sphagnum","Isoëtes","Myriophyllum","Nuphar","Nymphaea","Potamogeton","Sparganium","Typha latifolia","Utricularia","Spore (trilete)","Organic matter"
10,0.0,0.0,0.0,19.0,37.0,6.0,1.0,0.0,0.0,4.0,1.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,163.0,0.0,0.0,2.0,7.0,43.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,50.0
20,0.0,2.0,0.0,20.0,58.0,7.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,6.0,8.0,4.0,112.0,2.0,0.0,10.0,5.0,38.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,1.0,50.0
30,0.0,2.0,1.0,32.0,34.0,9.0,11.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,3.0,2.0,20.0,0.0,134.0,2.0,0.0,18.0,4.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,53.0
40,0.0,3.0,1.0,26.0,41.0,10.0,19.0,3.0,0.0,1.0,8.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,27.0,0.0,115.0,0.0,0.0,29.0,4.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,55.0
50,0.0,0.0,2.0,19.0,32.0,12.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,37.0,1.0,165.0,1.0,1.0,43.0,2.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,53.0
60,0.0,0.0,0.0,8.0,28.0,11.0,4.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0,2.0,0.0,0.0,2.0,29.0,0.0,150.0,2.0,0.0,16.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,15.0,3.0,50.0
70,0.0,0.0,0.0,5.0,43.0,34.0,8.0,4.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,3.0,23.0,0.0,177.0,1.0,0.0,30.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,52.0
80,0.0,0.0,4.0,11.0,37.0,28.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,184.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,47.0
90,0.0,0.0,5.0,13.0,29.0,13.0,8.0,2.0,0.0,1.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,99.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,2.0,50.0
100,0.0,3.0,0.0,8.0,43.0,6.0,11.0,2.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,200.0,40.0,0.0,5.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,50.0
